Opponent,Date,Weather,GameType,Field,1GU,1GT,2GU,2GT,1ShU,1ShT,2ShU,2ShT,1CU,1CT,2CU,2CT,1SaU,1SaT,2SaU,2SaT
WS United Slackza,11-Dec-2016,Indoor,League,Turf -- good condition,4,4,3,3,8,11,11,11,,,,,4,3,3,3
Grizzlies,20-Jan-2017,Indoor,League,Turf -- good condition,1,2,4,3,11,2,15,9,,,,,0,9,3,7
One Direction,29-Jan-2017,Indoor,League,Turf -- good condition,5,2,2,4,12,10,4,6,,,,,7,7,2,1
Monroe Cobras,05-Feb-2017,Indoor,League,Turf -- good condition,4,1,3,3,8,7,3,8,,,,,4,3,4,0
Funky Bunch,13-Feb-2017,Indoor,League,Turf -- good condition,4,3,3,6,12,8,7,8,,,,,6,8,2,4
Velocity FC U-13,18-Feb-2017,Indoor,League,Turf -- good condition,2,2,1,5,8,3,6,8,,,,,0,4,4,3
Funky Bunch,26-Feb-2017,Indoor,League,Turf -- good condition,3,0,6,3,7,7,10,7,,,,,6,4,4,4
Cascade FC,05-Mar-2017,Indoor,League,Turf -- good condition,2,1,4,3,15,7,15,7,,,,,5,7,3,2
One Direction,11-Mar-2017,Indoor,League,Turf -- good condition,2,2,2,4,8,7,6,14,,,,,2,0,8,3
WS United Slackza,26-Mar-2017,Indoor,League,Turf -- good condition,5,5,4,1,9,8,27,5,,,,,1,3,3,10
South Tacoma Chelsea,29-Apr-2017,Overcast and dry,Friendly,Turf -- good condition,0,0,2,3,2,9,6,6,3,6,4,3,6,2,5,3
Surf C,16-Jun-2017,Sunny,Tournament,Grass -- good condition,3,1,3,3,7,3,8,4,5,1,2,0,1,2,2,3
ISC Gunners,17-Jun-2017,Light rain,Tournament,Turf -- good condition,2,0,3,0,9,0,12,1,4,0,3,0,0,7,1,6
Federal Way FC,18-Jun-2017,Cloudy,Tournament,Turf -- good condition,4,0,5,0,18,0,16,0,3,0,4,0,0,6,0,7
Chilliwack FC,18-Jun-2017,Cloudy,Tournament,Turf -- good condition,2,1,1,1,5,4,4,4,1,2,2,1,1,3,1,2
Surf D,24-Jun-2017,Sunny,Tournament,Grass -- good condition,3,0,1,0,9,4,14,1,3,1,2,1,3,3,0,5
Crossfire C,24-Jun-2017,Sunny,Tournament,Grass -- good condition,0,1,2,1,3,5,7,6,2,3,1,2,3,2,4,1
Northshore Select,26-Jun-2017,Sunny,Tournament,Grass -- good condition,0,4,3,1,5,12,6,6,2,2,0,5,6,3,2,2
Nortac Sparta,16-Sep-2017,Sunny,League,Turf -- good condition,0,1,0,0,0,6,1,5,1,3,0,1,3,0,5,0
Pumas UNAM,23-Sep-2017,Sunny,League,Turf -- good condition,0,3,0,4,2,8,0,11,1,3,0,2,3,1,3,0
Aguilas FC,24-Sep-2017,Sunny,League,Turf -- good condition,0,8,0,4,0,12,1,10,0,3,1,5,3,0,4,0
Aguilas Agualitas,10-Oct-2017,Sunny,League,Turf -- good condition,0,2,2,3,1,5,5,9,0,5,1,4,3,0,4,1
MVP Rapids,7-Oct-2017,Sunny,League,Turf -- good condition,0,1,2,1,3,9,3,6,1,1,1,4,6,1,3,0
NPSA Navy MI,14-Oct-2017,Sunny,League,Turf -- good condition,1,1,1,1,9,1,3,2,1,2,1,2,0,3,0,2
ISC Gunners,21-Oct-2017,Rainy and windy,League,Turf -- good condition,0,1,0,2,1,3,1,3,1,0,1,2,2,1,1,0
Nortac Sparta,28-Oct-2017,Sunny,League,Turf -- good condition,0,1,0,1,1,7,1,8,1,4,0,1,1,1,4,0
Aguilas Lions,04-Nov-2017,League,Overcast and cold,Turf -- good condition,0,4,0,5,0,11,0,7,0,2,0,3,5,0,1,0
NPSA,11-Nov-2017,Overcast,League,Turf -- good condition,2,0,3,1,9,2,8,11,3,4,4,1,1,1,6,3
Cascade FC,03-Feb-2017,Misty,League,Turf -- good condition,0,1,0,0,1,2,2,1,0,5,1,2,1,0,0,1
